token_slot,token_position,token_id,channel_slot,output_channel,setup_record,first_valid_record,final_record,rtl_hex,rtl_result,dew_software_reference,dew_absolute_error,dew_relative_error,within_tolerance,ideal_quantized_reference,ideal_relative_error,fp_term_count,skip_count,replace_count,overflow_count
0,128,22040,0,0,0,1,688,bd000000,-0.03125,-0.03125,0.0,0.0,True,-0.036041259765625,0.13293818797629128,64,6,3,0
0,128,22040,1,273,689,690,1377,bd620000,-0.05517578125,-0.05517578125,0.0,0.0,True,-0.062774658203125,0.12105007292173067,78,0,4,0
0,128,22040,2,546,1378,1379,2066,bd680000,-0.056640625,-0.056640625,0.0,0.0,True,-0.06103515625,0.072,80,6,3,0
0,128,22040,3,819,2067,2068,2755,bc5c0000,-0.013427734375,-0.013427734375,0.0,0.0,True,-0.012359619140625,0.08641975308641975,75,9,3,0
0,128,22040,4,1092,2756,2757,3444,bdac8000,-0.084228515625,-0.084228515625,0.0,0.0,True,-0.08197021484375,0.027550260610573342,76,2,5,0
0,128,22040,5,1365,3445,3446,4133,3ebd4000,0.36962890625,0.36962890625,0.0,0.0,True,0.37591552734375,0.016723494073713267,82,7,0,0
0,128,22040,6,1638,4134,4135,4822,3ea36000,0.319091796875,0.319091796875,0.0,0.0,True,0.32177734375,0.00834597875569044,75,48,0,0
0,128,22040,7,1911,4823,4824,5511,bda08000,-0.078369140625,-0.078369140625,0.0,0.0,True,-0.09295654296875,0.15692711753118843,81,12,0,0
0,128,22040,8,2184,5512,5513,6200,3e574000,0.210205078125,0.210205078125,0.0,0.0,True,0.216064453125,0.02711864406779661,82,2,10,0
0,128,22040,9,2457,6201,6202,6889,be260000,-0.162109375,-0.162109375,0.0,0.0,True,-0.164154052734375,0.012455846811675032,78,2,7,0
0,128,22040,10,2730,6890,6891,7578,bdab8000,-0.083740234375,-0.083740234375,0.0,0.0,True,-0.08551025390625,0.02069950035688794,70,2,2,0
0,128,22040,11,3003,7579,7580,8267,bd6b0000,-0.057373046875,-0.057373046875,0.0,0.0,True,-0.05181884765625,0.1071849234393404,76,20,1,0
0,128,22040,12,3276,8268,8269,8956,bb700000,-0.003662109375,-0.003662109375,0.0,0.0,True,-0.005035400390625,0.2727272727272727,76,2,4,0
0,128,22040,13,3549,8957,8958,9645,3e024000,0.127197265625,0.127197265625,0.0,0.0,True,0.123291015625,0.031683168316831684,77,0,7,0
0,128,22040,14,3822,9646,9647,10334,bc960000,-0.018310546875,-0.018310546875,0.0,0.0,True,-0.015380859375,0.19047619047619047,70,3,2,0
0,128,22040,15,4095,10335,10336,11023,be20c000,-0.156982421875,-0.156982421875,0.0,0.0,True,-0.159149169921875,0.01361457334611697,73,27,5,0
1,129,4518,0,0,11024,11025,11712,3e138000,0.14404296875,0.14404296875,0.0,0.0,True,0.152130126953125,0.05315947843530592,101,2,8,0
1,129,4518,1,273,11713,11714,12401,be17c000,-0.148193359375,-0.148193359375,0.0,0.0,True,-0.146728515625,0.009983361064891847,107,1,4,0
1,129,4518,2,546,12402,12403,13090,be1d8000,-0.15380859375,-0.15380859375,0.0,0.0,True,-0.15399169921875,0.0011890606420927466,112,7,8,0
1,129,4518,3,819,13091,13092,13779,bd848000,-0.064697265625,-0.064697265625,0.0,0.0,True,-0.059326171875,0.09053497942386832,100,0,9,0
1,129,4518,4,1092,13780,13781,14468,3dfe8000,0.124267578125,0.124267578125,0.0,0.0,True,0.128814697265625,0.035299692016109926,105,29,0,0
1,129,4518,5,1365,14469,14470,15157,3ea2a000,0.317626953125,0.317626953125,0.0,0.0,True,0.325439453125,0.024006001500375095,113,11,2,0
1,129,4518,6,1638,15158,15159,15846,3e4c0000,0.19921875,0.19921875,0.0,0.0,True,0.20269775390625,0.017163504968383016,108,17,3,0
1,129,4518,7,1911,15847,15848,16535,bdb68000,-0.089111328125,-0.089111328125,0.0,0.0,True,-0.081024169921875,0.09981167608286252,104,20,3,0
1,129,4518,8,2184,16536,16537,17224,3e730000,0.2373046875,0.2373046875,0.0,0.0,True,0.24658203125,0.03762376237623762,107,5,4,0
1,129,4518,9,2457,17225,17226,17913,be8ce000,-0.275146484375,-0.275146484375,0.0,0.0,True,-0.277099609375,0.007048458149779736,110,10,0,0
1,129,4518,10,2730,17914,17915,18602,3e8c8000,0.2744140625,0.2744140625,0.0,0.0,True,0.28167724609375,0.025785482123510294,108,18,5,0
1,129,4518,11,3003,18603,18604,19291,3d0d0000,0.034423828125,0.034423828125,0.0,0.0,True,0.03656005859375,0.05843071786310518,112,7,0,0
1,129,4518,12,3276,19292,19293,19980,bda18000,-0.078857421875,-0.078857421875,0.0,0.0,True,-0.074859619140625,0.05340399510803098,105,7,0,0
1,129,4518,13,3549,19981,19982,20669,bdb10000,-0.08642578125,-0.08642578125,0.0,0.0,True,-0.084320068359375,0.0249728555917481,107,1,1,0
1,129,4518,14,3822,20670,20671,21358,3cc80000,0.0244140625,0.0244140625,0.0,0.0,True,0.0146484375,0.6666666666666666,107,1,1,0
1,129,4518,15,4095,21359,21360,22047,be772000,-0.2413330078125,-0.2413330078125,0.0,0.0,True,-0.242462158203125,0.004657016991818754,109,7,5,0
